spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk
JE-2000E_EU__v1.0__specifications__s03__r05__dc12_port__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,5,dc12_port,,1 × DC 12 V Port,,1,,,12 V⎓10 A max.,,1 × Port CC 12 V,,12 V⎓10 A max.,1 × Puerto DC 12 V,,12 V⎓10 A máx.,,,,1 × DC 12 V-Anschluss,,12 V⎓10 A max.,1 × Porta CC 12 V,,12 V⎓10 A max.,1 × порт DC 12 V,,12 В⎓10 А макс.
JE-2000E_EU__v1.0__specifications__s04__r01__charging_temperature__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,Charging Temperature,,1,,,-10 °C to 45 °C,,Température de charge,,-10 °C à 45 °C,Temperatura de carga,,-10 °C a 45 °C,,,,Ladtemperatur,,von -10 °C bis 45 °C,Temperatura di ricarica,,da -10 °C a 45 °C,Температура заряджання,,від -10 °C до 45 °C
JE-2000E_EU__v1.0__specifications__s04__r02__discharging_temperature__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,Discharging Temperature,,1,,,-10 °C to 45 °C,,Température de décharge,,-10 °C à 45 °C,Temperatura de descarga,,-10 °C a 45 °C,,,,Entladetemperatur,,von -10 °C bis 45 °C,Temperatura di scarico,,da -10 °C a 45 °C,Температура розряду,,від -10 °C до 45 °C
JE-2000E_EU__v1.0__storage__s04__r01__storage_temperature__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,1,1 month,,-20 °C to 45 °C (0-60 % RH),,,1 mois,-20 °C à 45 °C (0-60 % HR),,1 monat,-20 °C a 45 °C (0-60 % HR),Storage Temperature,1 month,,,1 mes,von -20 °C bis 45 °C (0–60 % rF),,1 mese,da -20 °C a 45 °C (0-60% UR),,1 місяць,від -20 °C до 45 °C (0-60 % RH)
JE-2000E_EU__v1.0__storage__s04__r01__storage_temperature__main__l02,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,2,3 months,,0 °C to 45 °C (0-60 % RH),,,3 mois,0 °C à 45 °C (0-60 % HR),,3 monate,0 °C a 45 °C (0-60 % HR),Storage Temperature,3 months,,,3 meses,von 0 °C bis 45 °C (0–60 % rF),,3 mesi,da 0 °C a 45 °C (0-60% UR),,3 місяці,від 0 °C до 45 °C (0-60 % RH)
JE-2000E_EU__v1.0__storage__s04__r01__storage_temperature__main__l03,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,3,12 months,,0 °C to 25 °C (0-60 % RH),,,12 mois,0 °C à 25 °C (0-60 % HR),,12 monate,0 °C a 25 °C (0-60 % HR),Storage Temperature,12 months,,,12 meses,von 0 °C bis 25 °C (0–60 % rF),,12 mesi,da 0 °C a 25 °C (0-60% UR),,12 місяців,від 0 °C до 25 °C (0-60 % RH)
JE-2000E_EU__v1.0__ups_mode__s03__r01__ups_bypass_output__text__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,10 A,,,,10 A,,,10 A,UPS Bypass Output,,,,,10 A,,,10 A,,,10 A
JE-2000E_US__v1.0__operation_guide__s03__r01__usb_c_high_power_port__label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,operation_guide,OUTPUT PORTS,3,1,usb_c_high_power_port,label,USB-C 100W Port,,1,,,USB-C 100W,,,,,,,USB-C 100W,USB-C 100W Port,,,,,,,,,,,
JE-2000E_US__v1.0__operation_guide__s08__r01__default_standby_duration__value__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2 hours,,,,,,,2 horas,Default Standby Duration,,,,,,,,,,,
JE-2000E_US__v1.0__operation_guide__s08__r02__energy_saving_auto_off_duration__value__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12 hours,,,,,,,12 horas,Energy Saving Auto Off Duration,,,,,,,,,,,
JE-2000E_US__v1.0__operation_guide__s08__r03__energy_saving_ac_threshold__value__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25W,,,,,,,25W,Energy Saving AC Threshold,,,,,,,,,,,
JE-2000E_US__v1.0__operation_guide__s08__r04__energy_saving_dc_threshold__value__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2W,,,,,,,2W,Energy Saving DC Threshold,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s02__r01__dc_input__side.car.spec__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"Car: 11-16V⎓8A Max, Double to 8A Max",,,,"Voiture : 11-16V⎓8A max, double à 8 A max.",,,"Coche: 11-16 V⎓8 A Máx,Doble a 8A Máx",Car Input,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s02__r01__dc_input__side.label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,DC Input (2×DC8020 Ports),,,,Entrée CC (2×ports DC8020),,,Entrada de CC (2 × Puertos DC8020),DC Input (2×DC8020 Ports),,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s02__r01__dc_input__side.pv.spec__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,"PV: 16-60V⎓12A Max, Double to 21A / 400W Max",,,,"PV : 16-60 V⎓12 A max, double à 21A / 400 W max.",,,"PV: 16-60 V⎓12 A Máx,Doble a 21 A Máx / 400 W Máx",PV Input,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s02__r02__ac_input__side.label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC Input,,,,Entrée CA,,,Entrada de CA,AC Input,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s02__r02__ac_input__side.spec__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,"100V-120V~60 Hz, 15A Max",,,,"100 V-120 V~ 60 Hz, 15 A max.",,,"100 V-120 V~ 60 Hz,15 A máx",AC Input,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r01__dc12_port__front.label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12V Port,,,,Port 12 V CC,,,Puerto DC 12V,DC 12V Port,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r01__dc12_port__front.spec__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V/10A Max,,,,12 V⎓10 A max,,,12 V⎓10 A Máx,DC 12V Port,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r02__usb_c__front.high.label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100W Output,,,,,,,Salida USB-C 100W,USB-C 100W Output,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r02__usb_c__front.high.spec__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,"100W Max, 5V/3A, 9V/3A, 12V/3A, 15V/3A, 20V/5A",,,,,,,"100 W Máx,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",USB-C 100W Output,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r02__usb_c__front.low.label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W Output,,,,,,,Salida USB-C 30W,USB-C 30W Output,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r02__usb_c__front.low.spec__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,"30W Max, 5V/3A, 9V/3A, 12V/2.5A, 15V/2A, 20V/1.5A",,,,,,,"30W Máx,5 V⎓3 A,9 V⎓3 A,12 V⎓2,5 A,15 V⎓2 A,20 V⎓1,5 A",USB-C 30W Output,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r03__usb_a__front.label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W Output,,,,,,,Salida USB-A 18W,USB-A 18W Output,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r03__usb_a__front.spec__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,"18W Max, 5-6V/3A, 6-9V/2A, 9-12V/1.5A",,,,,,,"18 W Máx,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1,5 A",USB-A 18W Output,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r04__ac_output__front.label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC Output,,,,Sortie CA,,,Salidas de CA,AC Output,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r04__ac_output__front.spec__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,"120V~60Hz, 12.5A, 1500W Rated",,,,"120 V~ 60 Hz, 12,5 A max., 1500 W Nominal",,,"120 V~ 60 Hz,12,5 A Máx,1500 W nominales",AC Output,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r05__total_output__front.label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,Total Output,,,,,,,Salida total,Total Output,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s03__r05__total_output__front.spec__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,"1500W Rated, 3000W Surge Peak",,,,,,,"1500 W nominales,3000 W pico de sobretensión",Total Output,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s07__r01__main_power_button__label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Power Button,,1,,,POWER Button,,,,,,,Botón de encendido principal,Power Button,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s07__r02__dc_usb_power_button__label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB Power Button,,,,,,,Botón de energía CC/USB,DC/USB Power Button,,,,,,,,,,,
JE-2000E_US__v1.0__Product_overview__s07__r03__ac_power_button__label__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC Power Button,,,,Bouton Power CA,,,Botón Power CA,AC Power Button,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s01__r01__product_name__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,GENERAL INFO,1,1,product_name,,Product Name,,1,,,Jackery HomePower 2000 Plus,,Nom du produit,,Jackery HomePower 2000 Plus,Nombre del producto,,Jackery HomePower 2000 Plus,,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s01__r02__model_no__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,GENERAL INFO,1,2,model_no,,Model No.,,1,,,JHP-2000A,,N° modèle,,JHP-2000A,N° de modelo,,JHP-2000A,,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s01__r03__capacity__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,GENERAL INFO,1,3,capacity,,Capacity,,1,,,2048 Wh (40 Ah/51.2V DC),,Capacité,,"2048 Wh (40 Ah / 51,2 V CC)",Capacidad,,"2048 Wh (40 Ah / 51,2 V CC)",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s01__r04__cell_chemistry__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,Cell Chemistry,,1,,,LiFePO₄,,Cellule Chimique,,LiFePO₄,Química Celular,,LiFePO₄,,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s01__r05__weight__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,GENERAL INFO,1,5,weight,,Weight,,1,,,About 41.45 lbs/18.8 kg,,Poids,,"Environ 41,45 lbs / 18,8 kg",Peso,,"Aproximadamente 41,45 libras/18,8 kg",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s01__r06__dimensions__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,GENERAL INFO,1,6,dimensions,,Dimensions,,1,,,14.4 × 10.0 × 10.7 in / 36.6 × 25.5 × 27.2 cm,,Dimensions,,"14,4 × 10,0 × 10,7 in / 36,6 × 25,5 × 27,2 cm",Dimensiones,,"14,4 × 10,0 × 10,7 pulgadas / 36,6 × 25,5 × 27,2 cm",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s01__r07__cycle_life__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,Cycle Life,,1,,,6000 cycles to 70%+ capacity,,Durée de vie,,Capacité de 6000 cycles à 70 % ou plus,Ciclo de vida,,6000 ciclos de carga hasta 70 % + de capacidad,,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s02__r01__ac_input__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,1,Charge Mode,,"100V-120V~60Hz, 15A Max",,1 × Entrée CA,Mode de charge,"100-120 V~ 60 Hz, 15 A max.",1 × Entrada CA,Modo de carga,"100-120 V~60 Hz, 15 A Máx",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s02__r01__ac_input__main__l02,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,2,Bypass Mode,ac_bypass,"100V-120V~60Hz, 12A Max",,1 × Entrée CA,Mode bypass,"100-120 V~ 60 Hz, 12 A max.",1 × Entrada CA,Modo bypass,"100-120 V~60 Hz, 12 A Máx",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s02__r02__dc8020_ports__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,1,,,"11V-16V⎓8A Max, Double to 8A Max",,2 × Ports DC8020,,"11 V-16 V⎓8 A max., Double à 8 A max.",2 × Puertos DC8020,,"11-16 V⎓8 A Máx, Doble a 8A Máx",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s02__r02__dc8020_ports__main__l02,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,2,,,"16V-60V⎓12A Max, Double to 21A / 800W Max",,2 × Ports DC8020,,"16 V-60 V⎓12 A, Double à 21 A / 800 W max.",2 × Puertos DC8020,,"16-60 V⎓12 A Máx, Doble a 21 A/800 W Máx",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s02__r03__dc_expansion_port__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,INPUT PORTS,2,3,dc_expansion_port,,1 × DC Expansion Port,,1,,,36.8 V-57.6 V⎓75 A max.,,1 × Port d’extension CC,,"36,8 V-57,6 V⎓75 A max.",1 × Puerto de expansión CC,,"36,8 V-57,6 V⎓75 A máx.",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s03__r01__ac_output__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,4 × AC,,1,,,"120V~ 60Hz, 20A Max, 2400W Rated per port, 2400W in Total, 4800W Surge Peak",,4 × Sortie CA,,"120 V~ 60 Hz, 20 A max., 2400 W Nominal par port, 2400 W Total, 4800 W crête",4 × Salidas CA,,"120V~60Hz,18,3A máx.,1500W nominales por puerto,1500W en total,pico de sobretensión de 3000W (14°F a 113°F / -10°C a 45°C)",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s03__r02__ac_output_bypass__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,2,ac_output_bypass,,AC Output in Bypass Mode,ac_bypass,1,,,"100V-120V~60Hz, 12A Max",,Sortie CA en mode dérivation,,"100 V-120 V~ 60 Hz, 12 A max.",Salida de CA en modo derivación,,"100 V-120 V~ 60 Hz, 12 A máx.",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s03__r03__usb_c__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,1,,,"30W Max, 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",,2 × Sortie USB-C,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 × Salidas USB-C,,"30 W máx.,5V⎓3A,9V⎓3A,12V⎓2,5A,15V⎓2A,20V⎓1,5A",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s03__r03__usb_c__main__l02,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,2,,,"140W Max, 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A, 28V⎓5A",,2 × Sortie USB-C,,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",2 × Salidas USB-C,,"140 W máx.,5V⎓3A,9V⎓3A,12V⎓3A,15V⎓3A,20V⎓5A",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s03__r04__usb_a__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_a,,1 × USB-A,,1,,,"18W Max, 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",,1 × Sortie USB-A,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 × Salida USB-A,,"18W máx.,5-6V⎓3A,6-9V⎓2A,9-12V⎓1.5A",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s03__r05__dc12_port__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,5,dc12_port,,1 × DC 12 V Port,,1,,,12 V⎓10 A max.,,1 × Port CC 12V,,12 V⎓10 A max.,1 × Puerto DC 12V,,12V⎓10 A máx.,,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s03__r06__dc_expansion_port__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,OUTPUT PORTS,3,6,dc_expansion_port,,1 × DC Expansion Port,,1,,,36.8 V-57.6 V⎓55 A max.,,1 × Port d’extension CC,,"36,8 V-57,6 V⎓55 A max.",1 × Puerto de expansión CC,,"36,8 V-57,6 V⎓55 A máx.",,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s04__r01__charging_temperature__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,Charging Temperature,,1,,,14°F to 113°F / -10°C to 45°C,,Température de charge,,14 °F à 113 °F / -10 °C à 45 °C,Temperatura de carga,,14°F to 113°F / -10°C to 45°C,,,,,,,,,,,,
JE-2000E_US__v1.0__specifications__s04__r02__discharging_temperature__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,Discharging Temperature,,1,,,14°F to 113°F / -10°C to 45°C,,Température de décharge,,14°F à 113°F / -10°C à 45°C,Temperatura de descarga,,14°F a 113°F / -10°C a 45°C,,,,,,,,,,,,
JE-2000E_US__v1.0__storage__s04__r01__storage_temperature__main__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,1,1 month,,-4°F to 113°F / -20°C to 45°C (0-60%RH),,,1 mois,,,1 mes,-4°F a 113°F / -20°C a 45°C (0-60% HR),Storage Temperature,1 month,,,1 mes,,,1 mes,,,1 mes,
JE-2000E_US__v1.0__storage__s04__r01__storage_temperature__main__l02,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,2,3 months,,32°F to 113°F / 0°C to 45°C (0-60%RH),,,3 mois,,,3 meses,32°F a 113°F / 0°C a 45°C (0-60% HR),Storage Temperature,3 months,,,3 meses,,,3 meses,,,3 meses,
JE-2000E_US__v1.0__storage__s04__r01__storage_temperature__main__l03,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,3,12 months,,32°F to 77°F / 0°C to 25°C (0-60%RH),,,12 mois,,,12 meses,32°F a 77°F / 0°C a 25°C (0-60% HR),Storage Temperature,12 months,,,12 meses,,,12 meses,,,12 meses,
JE-2000E_US__v1.0__ups_mode__s03__r01__ups_bypass_output__text__l01,JE-2000E_US,JE-2000E,US,en,1.0,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,12A (1440W),,,,,,,12A (1440W),UPS Bypass Output,,,,,,,,,,,
